LY001,Like Young,Ab Ovo / Sonorous,25 Translucent Red,lyr-01-thumb.jpg,lyr-01-full.jpg,http://likexyoung.bandcamp.com
LY002,Like Young,Macédoine / Churchill,25 Translucent Blue,lyr-02-thumb.jpg,lyr-02-full.jpg,http://likexyoung.bandcamp.com
LY003,Aquaventure,Legend,25 Red / 25 Green,lyr-03-thumb.jpg,lyr-03-full.jpg,http://aquaventure.bandcamp.com
LY004,Like Young / Wolf Grey,Split,25 Black / 25 White,lyr-04-thumb.jpg,lyr-04-full.jpg,http://wlfgry.bandcamp.com
LY005,Like Young / Quiethouse,Split,25 Clear with Blue Liner / 25 Clear with Green Liner,lyr-05-thumb.jpg,lyr-05-full.jpg,http://likexyoung.bandcamp.com/album/split
LY006,Sexes,Humans,50 Grey,lyr-06-thumb.jpg,lyr-06-full.jpg,http://likexyoung.bandcamp.com/album/humans
LY007,Literature,Arab Spring,50 Red,lyr-07-thumb.jpg,lyr-07-full.jpg,http://literature.bandcamp.com
LY008,Conveyor,Conveyor,25 Green / 25 Yellow,lyr-08-thumb.jpg,lyr-08-full.jpg,http://conveyor.bandcamp.com
LY009,The Fridge,Digital Digital Dilletantism,25 Translucent Yellow / 25 White,lyr-09-thumb.jpg,lyr-09-full.jpg,http://thefridge.bandcamp.com
LY010,Quiet Sun,Three Colours White,50 Clear with Royal Blue Liner,lyr-10-thumb.jpg,lyr-10-full.jpg,http://quietsunsounds.bandcamp.com
LY011,Ranger,Heritage,50 Smokey Clear (1st Press) / 50 Translucent Green (2nd Press),lyr-11-thumb.jpg,lyr-11-full.jpg,http://rangertunes.bandcamp.com
LY012,Colossal Rex,Every Place Is Sacred,Clear with Royal Blue Liner,lyr-12-thumb.jpg,lyr-12-full.jpg,http://colossalrex.bandcamp.com
LY013,Minnow,Minnow,50 Translucent Blue,lyr-13-thumb.jpg,lyr-13-full.jpg,http://minnowmusic.bandcamp.com
LY014,Aquaventure,Aquaventure,50 Purple,lyr-14-thumb.jpg,lyr-14-full.jpg,http://aquaventure.bandcamp.com
LY015,The Fridge,Draw The Plot,25 Translucent Green / 25 Clear with Royal Blue Liner,lyr-15-thumb.jpg,lyr-15-full.jpg,http://thefridge.bandcamp.com
LY016,Quiet Sun,Flicker & Fade,50 Translucent Red,lyr-16-thumb.jpg,lyr-16-full.jpg,http://quietsunsounds.bandcamp.com
LY017,Darkentries,Darkentries,50 Translucent Purple,lyr-17-thumb.jpg,lyr-17-full.jpg,http://darkentriessc.bandcamp.com
LY018,Sleepmeld,Sleepmeld,25 Clear with Red Liner / 25 Clear with Gold Liner,lyr-18-thumb.jpg,lyr-18-full.jpg,http://sleepmeld.bandcamp.com
LY019,Downstaaiirs,Weeping / Creeping,50 Translucent Purple,lyr-19-thumb.jpg,lyr-19-full.jpg,http://downstaaiirs38.bandcamp.com
LY020,Trigger Men,Trigger Men,50 Translucent Red,lyr-20-thumb.jpg,lyr-20-full.jpg,http://triggermen.bandcamp.com
LY021,Riverboys,Dark Age,25 Clear with Black Liner / 25 Clear with Gold Liner,lyr-21-thumb.jpg,lyr-21-full.jpg,http://riverboys.bandcamp.com
