LYD001,Like Young,Fame,http://likexyoung.bandcamp.com/album/fame
LYD002,Perfume,Perfume,http://likexyoung.bandcamp.com/album/perfume
LYD003,SEXES,Humans,http://likexyoung.bandcamp.com/album/humans
LYD004,SEXES,IV,http://likexyoung.bandcamp.com/album/iv
LYD005,Like Young,This New Moon,http://likexyoung.bandcamp.com/album/this-new-moon-3
LYD006,Daze Ghoulish,Lovers Hunt,http://likexyoung.bandcamp.com/album/lovers-hunt-2
LYD007,Daze Ghoulish,News,http://likexyoung.bandcamp.com/album/news
LYD008,Like Young,Hoax,http://likexyoung.bandcamp.com/album/hoax
LYD009,Like Young,Problematic Growth,http://likexyoung.bandcamp.com/album/problematic-growth
LYD010,SEXES,The Skin,http://likexyoung.bandcamp.com/album/the-skin
LYD011,Low Form,S/T,http://likexyoung.bandcamp.com/album/s-t
